dataset,mode,method,metric,value,std_x,std_y
Wine Quality,raw,lmjgp,rmse,0.5321354906226407,False,False
Wine Quality,raw,lmjgp,crps,0.2958056330680847,False,False
Wine Quality,raw,lmjgp,wall,7.026303900005587,False,False
Wine Quality,raw,lmjgp,cov90,1.0,False,False
Wine Quality,raw,lmjgp,w90,1.929171489631722,False,False
Wine Quality,raw,lmjgp,cov95,1.0,False,False
Wine Quality,raw,lmjgp,w95,2.2987496137802026,False,False
Wine Quality,raw,cem_em_coeff,rmse,0.40502189644180947,False,False
Wine Quality,raw,cem_em_coeff,crps,0.19132603704929352,False,False
Wine Quality,raw,cem_em_coeff,wall,1.0156214000016917,False,False
Wine Quality,raw,cem_em_coeff,cov90,0.9,False,False
Wine Quality,raw,cem_em_coeff,w90,0.6869540230357962,False,False
Wine Quality,raw,cem_em_coeff,cov95,0.9,False,False
Wine Quality,raw,cem_em_coeff,w95,0.8185562059284568,False,False
Wine Quality,std_x,lmjgp,rmse,0.5373754988436733,True,False
Wine Quality,std_x,lmjgp,crps,0.3050765097141266,True,False
Wine Quality,std_x,lmjgp,wall,1.7447582000022521,True,False
Wine Quality,std_x,lmjgp,cov90,0.9,True,False
Wine Quality,std_x,lmjgp,w90,1.7844394793494973,True,False
Wine Quality,std_x,lmjgp,cov95,1.0,True,False
Wine Quality,std_x,lmjgp,w95,2.126290786492946,True,False
Wine Quality,std_x,cem_em_coeff,rmse,0.2954325530925949,True,False
Wine Quality,std_x,cem_em_coeff,crps,0.1598912477493286,True,False
Wine Quality,std_x,cem_em_coeff,wall,3.146007200004533,True,False
Wine Quality,std_x,cem_em_coeff,cov90,0.8,True,False
Wine Quality,std_x,cem_em_coeff,w90,0.995016611920394,True,False
Wine Quality,std_x,cem_em_coeff,cov95,0.8,True,False
Wine Quality,std_x,cem_em_coeff,w95,1.1856354215526659,True,False
Wine Quality,std_xy,lmjgp,rmse,0.4845602569813134,True,True
Wine Quality,std_xy,lmjgp,crps,0.27124685049057007,True,True
Wine Quality,std_xy,lmjgp,wall,5.008797200003755,True,True
Wine Quality,std_xy,lmjgp,cov90,0.9,True,True
Wine Quality,std_xy,lmjgp,w90,1.792835015506256,True,True
Wine Quality,std_xy,lmjgp,cov95,1.0,True,True
Wine Quality,std_xy,lmjgp,w95,2.1362946848511526,True,True
Wine Quality,std_xy,cem_em_coeff,rmse,0.5237806188672378,True,True
Wine Quality,std_xy,cem_em_coeff,crps,0.2715374529361725,True,True
Wine Quality,std_xy,cem_em_coeff,wall,1.9238765999980387,True,True
Wine Quality,std_xy,cem_em_coeff,cov90,0.9,True,True
Wine Quality,std_xy,cem_em_coeff,w90,1.346182227682714,True,True
Wine Quality,std_xy,cem_em_coeff,cov95,0.9,True,True
Wine Quality,std_xy,cem_em_coeff,w95,1.604075061545802,True,True
